Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title
1,1,0.711887761493173,1,0,0.2859895551532101,1,1,0,0,0,0,2,0,2
2,1,0.23587623700363275,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
3,1,0.33608918952774647,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2
2,1,0.2734560942001754,2,0,0.061483905270283246,7,0,0,0,0,1,3,0,2
3,1,0.32356257046223225,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.014110458666029575,5,1,0,0,0,1,1,1,2
2,1,0.32356257046223225,0,0,0.025374310111545468,5,0,0,0,0,1,1,1,2
1,1,0.4112489039208318,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2
1,0,0.48640861831391713,0,0,0.41250332793836464,7,0,0,0,0,0,1,1,1
3,1,0.28598271326568964,0,0,0.013760683560491965,7,0,0,0,0,1,1,1,2
2,0,0.1481899035450332,2,1,0.07612293033463641,5,0,0,0,0,0,4,0,1
1,1,0.5740949517725167,0,0,0.15458810467956932,7,1,0,0,0,0,1,1,2
2,1,0.3611424276587749,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,2
2,1,0.2609294751346612,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2
2,0,0.599148189903545,0,2,0.07173122281533045,7,0,0,0,0,0,3,0,1
1,1,0.48640861831391713,0,0,0.057970539254838485,0,1,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2
3,0,0.23587623700363275,1,1,0.030725752114070404,7,1,0,0,0,1,3,0,1
3,1,0.33608918952774647,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2
1,1,0.37366904672428913,0,0,0.050748620223090936,2,0,0,0,0,1,1,1,2
2,1,0.3987222848553176,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
3,1,0.48640861831391713,0,2,0.014110458666029575,7,1,0,0,0,0,3,0,2
2,1,0.311035951396718,0,0,0.061483905270283246,7,0,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,0
2,1,0.22334961793811853,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
3,1,0.3987222848553176,0,0,0.014793613169032724,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,1,9,0.13575255909676825,7,0,1,0,0,0,11,0,2
1,0,0.7244143805586872,0,1,1.0,1,1,0,0,0,0,2,0,1
3,1,0.311035951396718,1,1,0.028302115124416098,7,0,1,0,0,0,3,0,0
3,0,0.19829637980709008,0,0,0.014931805565640218,7,0,0,0,0,1,1,1,1
2,1,0.32356257046223225,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2
3,0,0.4738819992484029,0,0,0.014110458666029575,7,1,0,0,0,0,1,1,1
2,1,0.2985093323312038,0,0,0.026350245115835676,7,0,0,0,0,1,1,1,2
2,0,0.38619566578980336,0,0,0.04098927018018883,7,0,0,0,0,0,1,1,1
1,0,0.5615683327070025,0,1,0.12366716556464086,3,1,0,0,0,0,2,0,1
2,1,0.311035951396718,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
2,1,0.22334961793811853,0,0,0.1434624456306609,7,0,0,0,0,1,1,1,2
2,1,0.6116748089690592,1,2,0.12687155055772734,7,0,0,0,0,0,4,0,2
3,0,0.0,1,2,0.04015972542654215,7,0,0,1,0,0,4,0,1
1,1,0.6242014280345735,0,0,0.050748620223090936,4,0,0,0,0,0,1,1,2
1,0,0.7369409996242015,2,0,0.10048070654571319,2,0,0,0,0,0,3,0,1
3,1,0.311035951396718,0,0,0.01537917417160685,7,0,1,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,0,0.37366904672428913,1,0,0.030351578633425542,7,0,0,0,0,1,2,0,1
3,1,0.17950645120881875,8,2,0.13575255909676825,7,0,0,0,0,0,11,0,0
2,0,0.2985093323312038,1,1,0.07222738817151159,7,1,0,0,0,1,3,0,1
2,0,0.38619566578980336,0,0,0.04098927018018883,7,0,0,0,0,0,1,1,1
3,1,0.33608918952774647,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2
1,0,0.311035951396718,1,0,0.1082149914547131,4,1,0,0,0,1,2,0,1
3,0,0.2734560942001754,1,9,0.13575255909676825,7,0,1,0,0,0,11,0,1
3,1,0.311035951396718,1,0,0.028220722145058292,7,1,1,0,0,0,2,0,2
3,0,0.2734560942001754,0,0,0.07746484096553544,7,0,0,0,0,1,1,1,1
1,0,0.5615683327070025,0,1,0.11594107850967697,7,1,0,0,0,0,2,0,1
2,1,0.3611424276587749,0,0,0.027049600139910042,7,1,0,0,0,1,1,1,2
2,1,0.2609294751346612,1,0,0.022446505098674838,7,0,0,0,0,1,2,0,2
1,0,0.38619566578980336,0,0,0.2625265161540666,4,1,0,0,0,0,1,1,1
1,1,0.6116748089690592,0,0,0.0,1,0,0,0,0,0,1,1,2
2,1,0.5490417136414882,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
1,0,0.6743079042966303,1,1,0.15977676072337862,0,0,0,0,0,0,3,0,1
1,0,0.5615683327070025,0,0,0.5121218935012878,7,1,0,0,0,0,1,1,1
3,0,0.2734560942001754,2,0,0.016908073949327893,7,0,0,0,0,1,3,0,1
2,1,0.2609294751346612,0,0,0.022446505098674838,7,0,0,0,0,1,1,1,2
1,1,0.6868345233621446,0,0,0.09759350042902103,2,0,0,0,0,0,1,1,2
3,1,0.06050357008643368,4,2,0.06126431989431795,7,0,0,0,1,0,7,0,0
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,1,0.32356257046223225,0,0,0.01537917417160685,7,2,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.028302115124416098,7,0,1,0,0,0,1,1,1
3,0,0.23587623700363275,1,0,0.031425107138144774,7,0,0,0,0,1,2,0,1
2,1,0.367405737191532,0,0,0.025130326360472913,7,0,1,0,0,0,1,1,2
2,0,0.2985093323312038,1,2,0.12687155055772734,7,0,0,0,0,1,4,0,1
3,1,0.2985093323312038,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2
2,1,0.711887761493173,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
3,1,0.2609294751346612,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,2
3,1,0.07303018915194788,3,1,0.04113566043083236,7,0,0,0,1,0,5,0,0
1,1,0.28598271326568964,0,0,0.18249984580226933,1,0,0,0,0,1,1,1,2
1,0,0.6367280471000877,0,1,0.07690367833806856,3,0,0,0,0,0,2,0,1
3,1,0.16071652261054742,0,2,0.03952536767375352,7,0,0,0,0,0,3,0,0
2,1,0.5866215708380309,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2
3,1,0.3611424276587749,3,1,0.04298993693898376,7,0,0,0,0,1,5,0,2
1,0,0.22334961793811853,1,0,0.11711220051482524,2,0,0,0,0,1,2,0,1
3,1,0.2985093323312038,0,0,0.014151057562208049,7,2,0,0,0,1,1,1,2
1,0,0.599148189903545,1,1,0.15458810467956932,1,1,0,0,0,0,3,0,1
3,1,0.2734560942001754,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2
3,1,0.38619566578980336,0,0,0.015094396337354966,7,2,0,0,0,0,1,1,2
1,0,0.37366904672428913,0,0,0.32179836714362564,2,0,0,0,0,1,1,1,1
2,1,0.4738819992484029,1,0,0.04098927018018883,7,0,0,0,0,0,2,0,2
1,0,0.2734560942001754,0,1,0.11594107850967697,7,1,0,0,0,1,2,0,1
1,1,0.2108229988726043,0,0,0.09193307740413781,7,0,0,0,0,1,1,1,2
1,1,0.536515094575974,1,0,0.05410739813385612,3,1,0,0,0,0,2,0,2
2,1,0.24840285606914697,0,0,0.02705779799394608,3,1,0,0,0,1,1,1,2
2,1,0.28598271326568964,1,0,0.020494635090094415,7,0,0,0,0,1,2,0,2
1,1,0.6242014280345735,1,1,0.41282050681475896,2,1,0,0,0,0,3,0,2
3,0,0.2734560942001754,0,0,0.01506999796224771,7,2,1,0,0,0,1,1,1
3,0,0.035450331955405236,1,1,0.026887009368195294,7,0,0,1,0,0,3,0,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1
1,0,0.4613553801828887,1,0,0.17566830077223786,2,2,0,0,0,0,2,0,1
3,0,0.3486158085932607,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
1,0,0.48640861831391713,0,0,0.2125586439344078,2,1,0,0,0,0,1,1,3
3,1,0.48014530878116,0,0,0.014151057562208049,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
3,1,0.311035951396718,1,1,0.04364049521284362,7,1,1,0,0,0,3,0,0
