Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title,Survived
3,1,0.23587623700363275,0,0,0.0,7,0,0,0,0,1,1,1,2,0
2,0,0.3486158085932607,0,0,0.024105594605968193,4,2,1,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
1,1,0.009394964299135665,1,2,0.29580589980036276,2,0,0,1,0,0,4,0,0,1
1,0,0.44882876111737446,0,0,0.21642978772242535,7,1,1,0,0,0,1,1,1,1
1,0,0.2108229988726043,1,0,0.2125586439344078,2,1,0,0,0,1,2,0,1,1
2,1,0.37366904672428913,1,0,0.04684488020593009,7,1,0,0,0,1,2,0,2,0
1,0,0.37366904672428913,0,0,0.11111839809247648,4,1,0,0,0,1,1,1,1,1
1,0,0.2985093323312038,0,0,0.16231419173453318,2,1,0,0,0,1,1,1,1,1
1,0,0.22334961793811853,2,2,0.5121218935012878,1,1,0,0,0,1,5,0,1,1
2,0,0.32356257046223225,1,1,0.050748620223090936,7,0,0,0,0,1,3,0,1,0
3,1,0.3486158085932607,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
2,1,0.536515094575974,1,1,0.05123658772523604,7,0,0,0,0,0,3,0,2,0
3,0,0.32356257046223225,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,1,1
2,0,0.2985093323312038,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
2,1,0.6743079042966303,0,0,0.027326180120125887,7,0,0,0,0,0,1,1,3,0
1,0,0.38619566578980336,0,2,0.32179836714362564,2,0,0,0,0,0,3,0,1,1
1,0,0.49893523737943135,1,1,0.2625265161540666,4,1,0,0,0,0,3,0,1,1
3,1,0.2734560942001754,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
3,1,0.33608918952774647,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
2,0,0.37366904672428913,0,0,0.024105594605968193,7,2,0,0,0,1,1,1,1,1
2,0,0.2734560942001754,1,1,0.056604230248832196,7,0,0,0,0,1,3,0,1,1
3,1,0.311035951396718,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,2,0
1,0,0.44882876111737446,0,0,0.2647385704347907,2,1,0,0,0,0,1,1,1,1
3,1,0.7619942377552299,0,0,0.012174789178520372,7,0,0,0,0,0,1,1,2,0
2,0,0.44882876111737446,0,0,0.025374310111545468,3,0,0,0,0,0,1,1,1,1
3,0,0.38619566578980336,1,1,0.04006213192611313,7,0,0,0,0,0,3,0,1,1
1,0,0.19829637980709008,0,1,0.11316786160148591,1,1,0,0,0,1,2,0,1,1
3,0,0.2734560942001754,2,0,0.04538097769949478,7,2,1,0,0,0,3,0,1,1
1,1,0.5678316422397596,0,0,0.055628295244541985,2,0,0,0,0,0,1,1,2,0
1,1,0.4738819992484029,0,1,0.2995388511917728,2,0,0,0,0,0,2,0,2,0
3,1,0.19829637980709008,2,0,0.03513366015444757,7,0,0,0,0,1,3,0,2,0
1,0,0.44882876111737446,1,0,0.2608674266467732,7,0,1,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.3611424276587749,1,0,0.12999454257145598,2,0,0,0,0,1,2,0,2,0
1,0,0.5114618564449456,0,0,0.2625265161540666,4,1,0,0,0,0,1,1,1,1
3,1,0.5615683327070025,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,1
1,1,0.5615683327070025,0,0,0.06929138530460494,8,0,0,0,0,0,1,1,2,0
2,1,0.02292371288989102,1,1,0.050748620223090936,5,0,0,1,0,0,3,0,0,1
1,0,0.2985093323312038,3,2,0.5133418122566507,2,0,0,0,0,1,6,0,1,1
2,1,0.3486158085932607,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
2,1,0.311035951396718,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
2,1,0.44882876111737446,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
2,0,0.2985093323312038,0,0,0.025374310111545468,5,0,0,0,0,1,1,1,1,1
2,0,0.49893523737943135,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,1
3,0,0.2734560942001754,1,0,0.031425107138144774,7,0,1,0,0,0,2,0,1,1
3,1,0.035450331955405236,1,1,0.031034733136428686,7,0,0,1,0,0,3,0,0,1
3,1,0.5239884755104598,0,0,0.016908073949327893,7,0,0,0,0,0,1,1,2,0
3,1,0.28598271326568964,0,0,0.01800600082915438,7,0,0,0,0,1,1,1,2,0
1,1,0.5239884755104598,0,0,0.06831545030031472,2,0,1,0,0,0,1,1,2,0
3,1,0.18576976074157586,1,1,0.014110458666029575,7,1,0,0,0,0,3,0,2,0
3,1,0.311035951396718,1,0,0.034743286152731485,7,0,0,0,0,1,2,0,2,0
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2,0
3,1,0.3486158085932607,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,0
1,0,0.2734560942001754,0,1,0.10735285047192313,4,0,0,0,0,1,2,0,1,1
2,0,0.4738819992484029,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,0
3,0,0.2734560942001754,0,0,0.01537917417160685,7,2,1,0,0,0,1,1,1,1
3,0,0.2734560942001754,0,0,0.01537917417160685,7,2,1,0,0,0,1,1,1,1
3,1,0.49893523737943135,1,4,0.05445717323939373,7,0,0,0,0,0,6,0,2,0
2,1,0.3611424276587749,1,0,0.05410739813385612,7,1,0,0,0,1,2,0,2,0
3,0,0.5615683327070025,0,1,0.028212719478023115,7,1,0,0,0,0,2,0,1,0
3,1,0.43630214205186024,0,0,0.013760683560491965,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,2,0
3,1,0.37366904672428913,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
1,0,0.7494676186897157,1,0,0.14687821814567664,3,1,0,0,0,0,2,0,1,1
3,0,0.2734560942001754,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,1,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
1,0,0.2985093323312038,0,0,0.13526459159462315,1,1,0,0,0,1,1,1,1,1
1,1,0.311035951396718,1,0,0.1082149914547131,4,1,0,0,0,1,2,0,2,1
3,1,0.22334961793811853,1,0,0.012678957201736696,7,0,0,0,0,1,2,0,2,0
3,1,0.23587623700363275,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
1,1,0.2734560942001754,0,0,0.2647385704347907,7,1,0,0,0,1,1,1,2,0
3,0,0.035450331955405236,3,1,0.04113566043083236,7,0,0,1,0,0,5,0,1,0
1,0,0.44882876111737446,1,0,0.16038672010106003,7,1,1,0,0,0,2,0,1,1
3,0,0.2734560942001754,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,1,1
1,1,0.33608918952774647,0,2,0.41282050681475896,2,1,0,0,0,1,3,0,2,0
3,1,0.24840285606914697,0,0,0.007831878409428937,7,1,0,0,0,1,1,1,2,0
3,1,0.23587623700363275,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
1,0,0.5239884755104598,0,0,0.4440992237022602,7,1,0,0,0,0,1,1,1,1
3,0,0.0103970938243768,0,2,0.030725752114070404,7,1,0,1,0,0,3,0,1,1
3,1,0.3987222848553176,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,0
1,0,0.43630214205186024,1,0,0.10149724044618187,7,0,0,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
2,1,0.22334961793811853,0,0,0.1434624456306609,7,0,0,0,0,1,1,1,2,0
3,1,0.0103970938243768,5,2,0.09154270340242172,7,0,0,1,0,0,8,0,0,0
2,0,0.44882876111737446,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015086393670319786,7,2,1,0,0,0,1,1,2,0
2,0,0.2108229988726043,0,0,0.023422440102965045,7,1,0,0,0,1,1,1,1,1
1,1,0.44882876111737446,1,2,0.23422440102965048,1,0,0,0,0,0,4,0,2,1
3,1,0.2609294751346612,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,1
3,1,0.3486158085932607,2,0,0.015468569817999833,7,0,0,0,0,1,3,0,2,0
1,0,0.28598271326568964,1,0,0.22109807522194713,3,1,0,0,0,1,2,0,1,1
3,0,0.2985093323312038,0,2,0.03259622914329302,6,0,0,0,0,1,3,0,1,1
3,1,0.2734560942001754,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,0
3,0,0.38619566578980336,0,0,0.015330377421392339,7,0,0,0,0,0,1,1,1,0
2,1,0.5740949517725167,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2,0
2,1,0.28598271326568964,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,3,0
2,0,0.3486158085932607,0,0,0.02469115560854232,7,0,0,0,0,1,1,1,1,1
3,1,0.48640861831391713,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,1
3,1,0.32356257046223225,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,0,0.2609294751346612,1,0,0.019177122834302632,7,0,0,0,0,1,2,0,1,0
3,1,0.3486158085932607,1,0,0.030937139635999665,7,0,0,0,0,1,2,0,2,0
3,0,0.24840285606914697,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,1,0
2,1,0.423775522986346,1,0,0.04098927018018883,7,0,0,0,0,0,2,0,2,0
3,1,0.6367280471000877,0,0,0.015126992566498259,7,0,0,0,0,0,1,1,2,0
2,1,0.035450331955405236,1,1,0.03659756266088288,7,0,0,1,0,0,3,0,0,1
3,1,0.2609294751346612,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,3,1,0.049707687947515,7,0,1,0,0,0,5,0,1,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.013386510079847098,7,2,1,0,0,0,1,1,2,0
1,0,0.4112489039208318,1,0,0.17566830077223786,2,2,0,0,0,0,2,0,1,1
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
3,1,0.5490417136414882,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,1
3,0,0.2734560942001754,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,1,0
2,0,0.423775522986346,1,1,0.06343577527886367,7,0,0,0,0,0,3,0,1,1
2,0,0.22334961793811853,0,2,0.025374310111545468,7,0,0,0,0,1,3,0,1,1
2,1,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,0,0.12313666541400477,0,2,0.04713766070721715,7,0,0,0,1,0,3,0,1,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,1,1,0,0,0,1,1,2,0
3,1,0.2609294751346612,0,0,0.015094396337354966,7,2,0,0,0,1,1,1,2,0
3,1,0.3611424276587749,0,0,0.015370976317570811,7,0,0,0,0,1,1,1,2,0
3,0,0.3486158085932607,1,1,0.028106928123558056,7,0,0,0,0,1,3,0,1,0
3,1,0.22334961793811853,1,1,0.039452172548431745,7,0,0,0,0,1,3,0,2,0
3,1,0.311035951396718,0,0,0.014151057562208049,7,0,1,0,0,0,1,1,2,0
2,0,0.3486158085932607,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
2,0,0.23587623700363275,0,0,0.050748620223090936,7,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.3987222848553176,0,0,0.015712553569072387,4,0,0,0,0,0,1,1,2,1
1,1,0.3486158085932607,0,0,0.051822148727810165,2,0,0,0,0,1,1,1,2,1
3,0,0.2734560942001754,1,0,0.031425107138144774,7,0,1,0,0,0,2,0,1,1
2,0,0.5239884755104598,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,1,1
3,1,0.2108229988726043,0,0,0.013907073811135496,7,0,0,0,0,1,1,1,2,0
1,1,0.6242014280345735,1,0,0.1091095334796455,4,0,0,0,0,0,2,0,2,0
1,0,0.17324314167606164,1,2,0.23422440102965048,1,0,0,0,0,0,4,0,1,1
3,0,0.2609294751346612,2,2,0.06709553154495196,7,0,0,0,0,1,5,0,1,0
2,0,0.2985093323312038,2,3,0.03659756266088288,7,0,0,0,0,1,6,0,1,1
1,1,0.7995740949517726,1,4,0.5133418122566507,2,0,0,0,0,0,6,0,2,0
2,1,0.38619566578980336,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
2,0,0.5615683327070025,1,1,0.05123658772523604,7,0,0,0,0,0,3,0,1,1
3,1,0.24840285606914697,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,1,0,0.015175789316712771,7,0,0,0,0,1,2,0,2,0
2,0,0.3486158085932607,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.015834545444608664,7,0,1,0,0,0,1,1,2,1
1,1,0.04797695102091946,0,2,0.15977676072337862,0,0,0,1,0,0,3,0,0,1
2,0,0.16071652261054742,0,1,0.038061465167318204,7,0,0,0,0,0,2,0,1,1
1,1,0.423775522986346,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2,1
3,0,0.06050357008643368,2,1,0.03758969818624431,7,1,0,0,1,0,4,0,1,1
1,1,0.6492546661656019,0,0,0.05953203526170282,2,0,0,0,0,0,1,1,3,1
2,1,0.44882876111737446,1,2,0.05416439273810667,7,0,0,0,0,0,4,0,2,0
3,1,0.311035951396718,1,0,0.03897240290032268,7,0,1,0,0,0,2,0,2,0
1,1,0.37366904672428913,0,0,0.05416439273810667,2,1,0,0,0,1,1,1,2,0
1,1,0.6116748089690592,1,0,0.17391981561855152,2,1,0,0,0,0,2,0,2,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,1,0.3611424276587749,0,0,0.015411575213749286,7,1,0,0,0,1,1,1,2,1
1,1,0.8121007140172868,0,0,0.051822148727810165,4,0,0,0,0,0,1,1,2,0
1,0,0.44882876111737446,1,0,0.10122885832000206,3,0,1,0,0,0,2,0,1,1
2,0,0.6242014280345735,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
1,1,0.599148189903545,0,0,0.051822148727810165,4,0,0,0,0,0,1,1,2,1
3,1,0.423775522986346,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
1,1,0.5866215708380309,0,0,0.07514699533034619,4,0,0,0,0,0,1,1,2,0
2,1,0.599148189903545,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,1,0.4738819992484029,0,0,0.013760683560491965,7,0,0,0,0,0,1,1,2,0
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
1,1,0.6993611424276588,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015078195816283748,7,2,1,0,0,0,1,1,2,0
3,0,0.007265439057998245,2,1,0.03758969818624431,7,1,0,1,0,0,4,0,1,1
3,1,0.311035951396718,0,0,0.014151057562208049,7,0,1,0,0,0,1,1,2,0
3,1,0.4738819992484029,0,0,0.016908073949327893,7,0,0,0,0,0,1,1,2,0
2,0,0.4112489039208318,1,2,0.05416439273810667,7,0,0,0,0,0,4,0,1,1
2,0,0.28598271326568964,0,0,0.026919605597338588,3,1,0,0,0,1,1,1,1,1
3,0,0.2734560942001754,0,0,0.019201521209409888,7,0,0,0,0,1,1,1,1,0
1,1,0.5239884755104598,0,0,0.10149724044618187,0,0,1,0,0,0,1,1,2,0
2,1,0.423775522986346,1,0,0.04098927018018883,7,0,0,0,0,0,2,0,2,0
3,1,0.3611424276587749,1,0,0.013752485706455927,7,0,0,0,0,1,2,0,2,0
3,1,0.2734560942001754,0,0,0.014679623960531627,7,0,0,0,0,1,1,1,2,0
3,0,0.02292371288989102,0,1,0.023983602730431916,7,0,0,1,0,0,2,0,1,1
3,1,0.11061004634849055,5,2,0.09154270340242172,7,0,0,0,1,0,8,0,0,0
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
3,1,0.6242014280345735,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
3,0,0.7870474758862583,0,0,0.018713553707264782,7,0,0,0,0,0,1,1,1,1
1,1,0.311035951396718,1,0,0.17777475888549785,1,1,0,0,0,1,2,0,2,1
3,0,0.2734560942001754,3,1,0.049707687947515,7,0,1,0,0,0,5,0,1,0
1,0,0.43630214205186024,1,0,0.17566830077223786,2,0,0,0,0,0,2,0,1,1
1,1,0.7244143805586872,0,0,0.057970539254838485,1,1,0,0,0,0,1,1,2,0
3,1,0.37366904672428913,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.11061004634849055,1,1,0.031034733136428686,7,0,0,0,1,0,3,0,0,1
3,1,0.311035951396718,1,0,0.03897240290032268,7,0,1,0,0,0,2,0,2,0
3,1,0.2609294751346612,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
1,1,0.6868345233621446,0,0,0.05953203526170282,2,0,0,0,0,0,1,1,2,0
1,1,0.8872604284103721,0,0,0.09662576327876685,7,1,0,0,0,0,1,1,2,0
3,1,0.2609294751346612,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.028220722145058292,7,1,1,0,0,0,1,1,2,0
1,0,0.6743079042966303,1,0,0.1527664244005612,3,1,0,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.029473237129564348,7,0,1,0,0,0,1,1,2,0
1,0,0.311035951396718,1,2,0.29580589980036276,2,0,0,0,0,1,4,0,1,0
3,1,0.2985093323312038,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,0
3,1,0.2108229988726043,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,0
3,0,0.2609294751346612,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,1,0
3,0,0.2734560942001754,0,0,0.014891206669461744,7,2,1,0,0,0,1,1,1,0
3,0,0.4613553801828887,0,0,0.018713553707264782,7,0,0,0,0,0,1,1,1,0
1,0,0.19829637980709008,0,0,0.16883675574220638,1,0,0,0,0,1,1,1,1,1
1,1,0.22334961793811853,1,0,0.2125586439344078,2,1,0,0,0,1,2,0,2,0
2,0,0.4112489039208318,0,2,0.050748620223090936,7,0,0,0,0,0,3,0,1,1
1,1,0.5239884755104598,0,0,0.051822148727810165,7,0,1,0,0,0,1,1,2,1
3,1,0.3486158085932607,0,0,0.04396587194327397,7,0,0,0,0,1,1,1,2,0
3,1,0.32356257046223225,0,0,0.11027245763075773,7,0,0,0,0,1,1,1,2,1
3,1,0.3611424276587749,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,2,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
1,1,0.44882876111737446,0,0,0.05130978285055781,4,0,0,0,0,0,1,1,2,1
1,0,0.6743079042966303,1,0,0.11594107850967697,7,1,0,0,0,0,2,0,1,1
3,1,0.2985093323312038,0,0,0.014630827210317117,7,0,0,0,0,1,1,1,2,0
1,1,0.5866215708380309,0,0,0.06640417918791278,3,0,0,0,0,0,1,1,2,0
2,0,0.423775522986346,0,0,0.020494635090094415,5,0,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.04713766070721715,7,2,1,0,0,0,1,1,2,0
2,0,0.44882876111737446,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,1,1
3,1,0.3987222848553176,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2,0
1,0,0.37366904672428913,0,0,0.18249984580226933,1,0,0,0,0,1,1,1,1,1
3,1,0.2734560942001754,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2,0
1,0,0.5490417136414882,0,1,0.11316786160148591,1,1,0,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,0
3,1,0.5051985469121885,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,2,0
2,0,0.6242014280345735,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,1,1
1,1,0.5239884755104598,0,0,0.4328841690069588,2,0,1,0,0,0,1,1,2,0
3,1,0.48640861831391713,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,0
2,1,0.28598271326568964,2,1,0.022446505098674838,7,0,0,0,0,1,4,0,2,0
2,0,0.02292371288989102,1,1,0.050748620223090936,7,0,0,1,0,0,3,0,1,1
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,0
3,1,0.2108229988726043,1,1,0.014110458666029575,7,1,0,0,0,1,3,0,2,0
3,0,0.2734560942001754,0,2,0.04364049521284362,7,1,1,0,0,0,3,0,1,1
3,0,0.37366904672428913,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,1,0
2,0,0.0855568082174621,0,2,0.05123658772523604,7,0,0,0,1,0,3,0,1,1
1,1,0.5615683327070025,0,0,0.051822148727810165,1,0,0,0,0,0,1,1,3,0
1,0,0.37366904672428913,0,0,0.20772776566317125,7,1,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.028302115124416098,7,0,1,0,0,0,1,1,2,0
1,0,0.2734560942001754,0,2,0.09661756542473082,1,1,0,0,0,1,3,0,1,1
1,0,0.44882876111737446,0,2,0.13858277060920987,1,0,0,0,0,0,3,0,1,1
3,0,0.11061004634849055,4,2,0.06104473451835265,7,0,0,0,1,0,7,0,1,0
3,0,0.135663284479519,4,2,0.06104473451835265,7,0,0,0,0,0,7,0,1,0
2,1,0.3987222848553176,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2,1
1,1,0.6242014280345735,1,0,0.20772776566317125,2,1,0,0,0,0,2,0,2,0
1,1,0.7995740949517726,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2,0
2,0,0.23587623700363275,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
2,1,0.367405737191532,0,0,0.02705779799394608,7,1,1,0,0,0,1,1,2,1
3,1,0.4112489039208318,1,1,0.04006213192611313,7,0,0,0,0,0,3,0,2,0
2,1,0.09808342728297632,1,1,0.07173122281533045,7,0,0,0,1,0,3,0,0,1
1,1,0.2108229988726043,0,2,0.21642978772242535,2,1,0,0,0,1,3,0,2,1
2,1,0.33608918952774647,0,0,0.050748620223090936,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015281580671177828,7,2,1,0,0,0,1,1,2,0
3,1,0.2734560942001754,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2,1
3,0,0.2734560942001754,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,1,1
1,1,0.7745208568207441,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2,0
1,0,0.599148189903545,1,0,0.07729405233978466,0,1,0,0,0,0,2,0,3,1
1,1,0.5239884755104598,0,0,0.4440992237022602,7,1,1,0,0,0,1,1,2,0
1,0,0.48640861831391713,1,1,0.1554664461834305,4,0,0,0,0,0,3,0,1,1
3,0,0.44882876111737446,1,0,0.033962538149299316,7,0,0,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.49893523737943135,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2,0
2,1,0.3486158085932607,0,0,0.026350245115835676,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,0,0.2734560942001754,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,1,0
3,1,0.2985093323312038,2,0,0.04713766070721715,7,0,0,0,0,1,3,0,2,0
3,1,0.23587623700363275,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
3,0,0.3611424276587749,0,4,0.04113566043083236,7,0,0,0,0,1,5,0,1,0
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,0
3,1,0.3987222848553176,0,0,0.015330377421392339,7,0,0,0,0,0,1,1,2,1
2,1,0.7745208568207441,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,1
1,0,0.6617812852311161,2,0,0.10048070654571319,2,0,0,0,0,0,3,0,1,1
1,1,0.44882876111737446,0,0,0.051504969851415845,4,0,0,0,0,0,1,1,2,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
3,1,0.19829637980709008,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.23587623700363275,0,0,0.028302115124416098,7,0,0,0,0,1,1,1,2,0
2,0,0.423775522986346,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,1
1,0,0.48640861831391713,1,0,0.1091095334796455,4,0,0,0,0,0,2,0,1,1
3,0,0.2734560942001754,1,0,0.028220722145058292,7,1,1,0,0,0,2,0,1,0
3,1,0.3987222848553176,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,1
2,0,0.311035951396718,1,1,0.05855610025741262,7,0,0,0,0,1,3,0,1,1
1,0,0.48640861831391713,1,1,0.21642978772242535,2,1,0,0,0,0,3,0,1,1
2,1,0.6743079042966303,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2,0
1,1,0.44882876111737446,0,0,0.07831878409428937,0,1,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.017005667449756914,7,1,1,0,0,0,1,1,2,0
1,0,0.22334961793811853,0,2,0.1554664461834305,4,0,0,0,0,1,3,0,1,1
2,1,0.5866215708380309,0,0,0.02927805012870631,7,0,0,0,0,0,1,1,2,0
1,1,0.7494676186897157,1,1,0.15458810467956932,1,1,0,0,0,0,3,0,2,1
3,1,0.2734560942001754,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,1,0.43630214205186024,0,0,0.013907073811135496,7,0,0,0,0,0,1,1,2,0
1,0,0.6492546661656019,1,0,0.1527664244005612,3,1,0,0,0,0,2,0,1,1
3,1,0.5866215708380309,0,0,0.014151057562208049,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,0,2,0.015126992566498259,7,2,1,0,0,0,3,0,1,0
2,1,0.4613553801828887,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2,0
3,1,0.44882876111737446,1,1,0.04713766070721715,7,0,0,0,0,0,3,0,2,0
2,0,0.3486158085932607,0,0,0.06441171028315387,7,0,1,0,0,0,1,1,1,1
3,1,0.6116748089690592,0,0,0.0,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2,0
1,1,0.6116748089690592,1,0,0.11111839809247648,0,1,0,0,0,0,2,0,3,1
2,0,0.2985093323312038,2,1,0.05270049023167135,7,0,0,0,0,1,4,0,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.5239884755104598,0,0,0.08275928836380983,7,0,1,0,0,0,1,1,2,0
3,1,0.5490417136414882,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
1,1,0.43630214205186024,0,0,0.051822148727810165,7,1,0,0,0,0,1,1,2,1
3,1,0.44882876111737446,1,0,0.030351578633425542,7,0,0,0,0,0,2,0,2,0
